EmployeeID,Name,Department,Salary,ExperienceYears
1,Employee_1,Finance,113104,2
2,Employee_2,Marketing,83707,20
3,Employee_3,HR,115305,15
4,Employee_4,Finance,58693,7
5,Employee_5,Finance,101932,12
6,Employee_6,Marketing,55658,8
7,Employee_7,HR,114478,15
8,Employee_8,HR,48431,3
9,Employee_9,Finance,32747,14
10,Employee_10,IT,89150,17
11,Employee_11,Finance,95725,4
12,Employee_12,Finance,114654,18
13,Employee_13,Finance,65773,8
14,Employee_14,Finance,97435,4
15,Employee_15,Marketing,86886,2
16,Employee_16,HR,96803,6
17,Employee_17,Marketing,61551,10
18,Employee_18,Marketing,41394,4
19,Employee_19,Marketing,99092,18
20,Employee_20,Finance,33890,12
21,Employee_21,IT,71606,2
22,Employee_22,HR,110038,10
23,Employee_23,IT,117313,4
24,Employee_24,Marketing,40627,14
25,Employee_25,Marketing,38792,16
26,Employee_26,IT,103969,15
27,Employee_27,IT,73001,8
28,Employee_28,IT,106552,14
29,Employee_29,Marketing,53897,8
30,Employee_30,Marketing,98148,16
